,dummy,logreg,bayes,svc,random forest
fit_time,1.195,6.37,1.5,135.491,23.744
score_time,0.311,0.382,0.345,22.075,0.51
test_accuracy,0.779,0.655,0.702,0.679,0.784
test_recall,0.0,0.455,0.342,0.445,0.054
test_precision,0.0,0.309,0.332,0.331,0.628
test_f1,0.0,0.368,0.337,0.38,0.099
