columns,valid_count,unique_count
date_received,3135868,4023
product,3135868,18
sub_product,2900575,76
issue,3135868,165
sub_issue,2450937,221
consumer_complaint_narrative,1126658,982995
company_public_response,1365080,11
company,3135868,6583
state,3095719,63
zip_code,3095193,34476
tags,354157,3
consumer_consent_provided,2308169,4
submitted_via,3135868,7
date_sent_to_company,3135868,3973
company_response_to_consumer,3135864,8
timely_response,3135868,2
consumer_disputed,768440,2
complaint_id,3135868,3135868
